case,n,operations,time_ms,mflops,verify
large_100x100,100,2000000,15.397,129.895,OK
large_500x500,500,250000000,1910.517,130.855,OK
medium_10x10,10,2000,0.034,59.701,OK
medium_50x50,50,250000,1.863,134.207,OK
small_2x2,2,16,0.002,7.273,OK
small_3x3,3,54,0.003,18.621,OK
